fold_index,train_fraction,split_method,group_column,heldout_group_value,policy_id,augmentation_method,synthetic_multiplier,min_neighbor_similarity,teacher_model,augmentation_random_state,n_real_train,n_synthetic_train,augmentation_factor,synthetic_weighting_enabled,mean_synthetic_weight,min_synthetic_weight,max_synthetic_weight,feature_kind,n_features,model,selected_policy,split,metric,value
1,0.05,random,,,condition_recombine_pseudolabel__mult_0.5__sim_0.8__teacher_ridge__seed_4,condition_recombine_pseudolabel,0.5,0.8,ridge,4,158,74,1.4683544303797469,True,0.839869440085179,0.8024691343307495,0.85,reaction_role_concat,6144,random_forest,True,valid,r2,0.7251389038629878
1,0.05,random,,,condition_recombine_pseudolabel__mult_0.5__sim_0.8__teacher_ridge__seed_4,condition_recombine_pseudolabel,0.5,0.8,ridge,4,158,74,1.4683544303797469,True,0.839869440085179,0.8024691343307495,0.85,reaction_role_concat,6144,random_forest,True,valid,spearman,0.8515562179674053
1,0.05,random,,,condition_recombine_pseudolabel__mult_0.5__sim_0.8__teacher_ridge__seed_4,condition_recombine_pseudolabel,0.5,0.8,ridge,4,158,74,1.4683544303797469,True,0.839869440085179,0.8024691343307495,0.85,reaction_role_concat,6144,random_forest,True,test,rmse,13.944270543951843
1,0.05,random,,,condition_recombine_pseudolabel__mult_0.5__sim_0.8__teacher_ridge__seed_4,condition_recombine_pseudolabel,0.5,0.8,ridge,4,158,74,1.4683544303797469,True,0.839869440085179,0.8024691343307495,0.85,reaction_role_concat,6144,random_forest,True,test,mae,10.551013047634955
1,0.05,random,,,condition_recombine_pseudolabel__mult_0.5__sim_0.8__teacher_ridge__seed_4,condition_recombine_pseudolabel,0.5,0.8,ridge,4,158,74,1.4683544303797469,True,0.839869440085179,0.8024691343307495,0.85,reaction_role_concat,6144,random_forest,True,test,r2,0.7549535228104145
1,0.05,random,,,condition_recombine_pseudolabel__mult_0.5__sim_0.8__teacher_ridge__seed_4,condition_recombine_pseudolabel,0.5,0.8,ridge,4,158,74,1.4683544303797469,True,0.839869440085179,0.8024691343307495,0.85,reaction_role_concat,6144,random_forest,True,test,spearman,0.8817482265246
2,0.1,random,,,condition_recombine_pseudolabel__mult_1__sim_0.8__teacher_rf__seed_4,condition_recombine_pseudolabel,1.0,0.8,random_forest,4,316,308,1.9746835443037976,True,0.8440980538145286,0.8012820482254028,0.85,reaction_role_concat,6144,random_forest,True,valid,rmse,13.417276730526927
2,0.1,random,,,condition_recombine_pseudolabel__mult_1__sim_0.8__teacher_rf__seed_4,condition_recombine_pseudolabel,1.0,0.8,random_forest,4,316,308,1.9746835443037976,True,0.8440980538145286,0.8012820482254028,0.85,reaction_role_concat,6144,random_forest,True,valid,mae,9.553542356528814
2,0.1,random,,,condition_recombine_pseudolabel__mult_1__sim_0.8__teacher_rf__seed_4,condition_recombine_pseudolabel,1.0,0.8,random_forest,4,316,308,1.9746835443037976,True,0.8440980538145286,0.8012820482254028,0.85,reaction_role_concat,6144,random_forest,True,valid,r2,0.7654142034204678
2,0.1,random,,,condition_recombine_pseudolabel__mult_1__sim_0.8__teacher_rf__seed_4,condition_recombine_pseudolabel,1.0,0.8,random_forest,4,316,308,1.9746835443037976,True,0.8440980538145286,0.8012820482254028,0.85,reaction_role_concat,6144,random_forest,True,valid,spearman,0.8797433641316057
2,0.1,random,,,condition_recombine_pseudolabel__mult_1__sim_0.8__teacher_rf__seed_4,condition_recombine_pseudolabel,1.0,0.8,random_forest,4,316,308,1.9746835443037976,True,0.8440980538145286,0.8012820482254028,0.85,reaction_role_concat,6144,random_forest,True,test,rmse,12.529031210408329
2,0.1,random,,,condition_recombine_pseudolabel__mult_1__sim_0.8__teacher_rf__seed_4,condition_recombine_pseudolabel,1.0,0.8,random_forest,4,316,308,1.9746835443037976,True,0.8440980538145286,0.8012820482254028,0.85,reaction_role_concat,6144,random_forest,True,test,mae,9.375576918761086
2,0.1,random,,,condition_recombine_pseudolabel__mult_1__sim_0.8__teacher_rf__seed_4,condition_recombine_pseudolabel,1.0,0.8,random_forest,4,316,308,1.9746835443037976,True,0.8440980538145286,0.8012820482254028,0.85,reaction_role_concat,6144,random_forest,True,test,r2,0.8021701393626521
2,0.1,random,,,condition_recombine_pseudolabel__mult_1__sim_0.8__teacher_rf__seed_4,condition_recombine_pseudolabel,1.0,0.8,random_forest,4,316,308,1.9746835443037976,True,0.8440980538145286,0.8012820482254028,0.85,reaction_role_concat,6144,random_forest,True,test,spearman,0.8984555880736965
